27267,5959
121363,5959
130598,5265
172165,5265
188359,2078
102980,6993
226388,6993
128862,6993
41314,6993
181550,6993
78391,6993
96518,6993
1371,6993
161532,6993
169781,6993
32486,7625
130318,7625
146491,7625
136633,7625
22247,7625
2432,7625
120077,7625
34672,7625
62332,1464
221532,1464
37245,1464
35507,1464
32623,1464
145935,1464
206421,1464
193458,1464
187502,1464
77786,1464
172609,3300
145623,3300
77864,3300
38871,3300
58420,3300
77333,3300
129783,3300
17577,3300
222768,3300
42746,823
119723,823
39611,823
104059,823
162546,823
94730,823
34776,823
157605,823
5678,1883
211096,269
77180,269
210921,7745
196845,7745
135574,7745
221534,7745
2670,7745
99567,7745
25255,7745
228100,7745
46126,7745
133246,7745
162131,7745
106934,2044
9203,2044
55872,5465
46440,5465
119520,5465
115416,5465
21389,5465
65746,5465
56072,5465
31435,6625
213690,6625
143733,6625
166110,6625
196313,6625
103631,6625
42598,6625
97074,7482
101562,7482
151753,7482
142016,7482
180746,7482
33835,7482
42337,7482
53169,7482
197968,7482
186056,2238
127172,2238
215854,2238
28512,2238
6855,2238
157314,2238
13557,2238
5290,2238
173914,2238
217968,3361
56373,3361
7326,3361
130560,3361
28114,6928
168155,6928
136508,6928
4793,6928
183523,6928
23629,6928
158529,6928
199264,6928
169750,1843
165692,1843
95041,1843
112205,1843
168311,1843
158929,1843
181843,1843
131135,1843
59149,1843
10606,1843
26510,3731
192195,3731
46596,3731
10750,3731
39132,3731
8017,3731
34147,3532
97562,3532
94536,3532
25238,6985
151655,6985
127401,6985
196976,6985
152379,6985
6211,6985
45331,6985
36460,6985
94942,6985
165315,6985
68406,2938
142596,5947
108494,5947
91487,5947
53986,5947
167542,5947
19809,5947
181642,5947
196530,5947
202944,5947
98133,5947
97604,5947
171621,5947
152614,5947
103533,5947
110813,6660
173628,6623
1575,6623
159291,6623
173542,7833
114320,7833
191443,7833
110591,1066
184772,1066
93031,1066
114757,1066
187632,1066
194895,1066
110895,1066
129573,1066
62873,3844
154475,587
55365,587
136036,587
51320,587
50036,587
6296,587
176853,6620
127532,6620
188146,4000
130056,4000
90906,4000
176635,4000
20558,4334
2261,4334
34776,4334
186513,4334
227571,4334
50634,4334
81551,7879
193574,7879
23141,7879
54567,7879
121328,7879
211538,7879
12417,387
45769,387
256,387
187390,387
16652,387
57146,387
176204,5261
115414,5261
198879,6288
29286,6288
193541,6288
74107,6288
22816,1421
190735,1421
166360,1762
44820,1762
94709,1908
178410,1908
126717,1908
100118,1908
124166,1908
127838,1135
183481,7045
165250,7045
157605,7985
45859,7985
61198,5862
137975,5862
6855,5862
157531,5862
105720,5862
64712,5862
53273,5862
227622,5862
201843,5851
176247,5851
42725,5851
158529,5851
215811,5851
17203,5851
130056,851
71172,851
51703,5020
64838,5020
227178,5020
51994,5020
124685,5020
65671,5020
41606,6828
10902,6828
174737,6828
185524,6828
84101,6828
164235,6828
4723,6828
57545,6828
93179,6828
65527,6828
28486,6828
50712,6828
224925,6828
163938,6249
208540,6249
27546,6249
51079,6249
101097,6249
2261,6249
19717,6249
84406,5893
49873,5893
104737,5893
169933,5893
34776,5893
213786,5893
196845,5893
176559,5893
211961,5893
154501,5893
184780,173
78718,6058
74527,6058
225046,1041
1787,1041
108976,4936
104614,4936
176635,92
192073,92
130056,92
151805,92
153618,1316
66915,371
195749,7258
48836,7258
201051,7258
390,7258
185772,7258
210702,5773
112632,2918
154475,4833
6296,4833
26925,4833
136036,4833
172165,4833
94849,7581
166316,7581
123686,7581
30435,7581
173127,7581
227808,7581
124538,7581
99481,1767
112053,1767
116813,1767
94140,1767
166104,3943
132903,56
220577,56
65107,1277
210588,1277
31341,4523
129436,4523
71238,4523
120836,692
8911,692
6253,1380
114669,1380
49332,1380
18038,1380
94543,3089
113832,3089
52719,3089
3757,3089
54666,3089
78908,6853
215023,6853
68805,6853
118427,6853
52684,6853
52047,6853
42030,6853
167709,6853
205649,6853
190735,6853
67155,6853
67611,6853
92680,3998
15785,3998
194733,3998
9918,5370
74107,5370
144433,5370
110293,5370
10866,5370
211008,5370
213669,6566
176434,1827
77311,1827
128035,4796
179913,4796
110813,4796
127595,1738
76846,1738
155995,1738
36301,1738
156253,4320
141248,4320
75392,4320
40007,2637
12531,2637
65361,2637
230059,2637
145068,2637
78764,2637
130212,2637
142144,2637
29155,2637
212610,2637
52774,3979
57937,3979
90749,3979
52091,3979
111830,3979
23717,3164
92417,3164
7258,3164
116591,3164
127691,3164
177739,3164
164105,1
54531,1
218926,1
208995,1
70999,1
76646,1
206008,1
54870,864
170180,864
96809,864
189674,1817
44832,1817
167329,1817
171832,1817
221134,2793
83155,2793
130419,2793
60461,2793
133204,2793
69183,2793
82914,7895
191469,7895
84578,7895
132058,7895
22059,2165
70042,2165
188102,2165
48741,2165
20563,2165
108721,2165
153578,2165
175792,2165
101448,2165
63132,2165
115723,2165
221957,2165
78182,2165
32132,502
220162,502
123772,502
194825,502
128025,502
124082,502
220218,623
135930,623
100336,623
19809,623
172814,623
84969,6023
165130,6023
199129,6023
220359,6023
141521,6023
23154,784
22780,784
47897,4224
34248,4224
226741,3388
31264,3388
69994,3388
5634,3388
78269,3388
78712,3388
100758,3388
50782,3388
130900,4181
132964,4181
17981,5744
208094,5744
173118,5744
31629,5744
63664,5744
67101,5744
18181,4912
98665,4912
143690,4912
52883,7090
67719,7090
153809,7090
66481,7090
173605,7090
75431,7090
24860,7090
160915,7090
44409,7090
167190,7090
5711,7090
104901,7090
108200,5961
96111,5961
14349,5961
48731,5961
181926,7820
211961,3154
179461,3154
213786,3154
84406,3154
196845,3154
94054,1439
210575,4518
203933,5736
161963,5584
124433,5584
160847,2399
69355,2399
122722,2399
75159,2399
70386,2399
146221,2399
17156,2399
150438,5816
54501,5816
165183,5816
138295,5816
64644,2285
121328,5156
177951,5156
200866,5156
19717,5156
2384,5156
56624,7524
210972,4367
204832,4367
140284,4367
208240,4367
121589,4367
15197,4367
60929,4367
103556,4367
152131,4367
174145,4367
146366,4367
169269,4367
231180,4367
26422,4367
67151,4367
209170,3800
217279,3800
102509,3800
150585,3800
160931,3800
103389,3800
86517,3800
129039,3800
81344,3800
140020,7604
122006,1559
45778,1559
74072,1677
99984,1677
43248,5457
11768,2209
205102,2209
131135,2209
127224,2209
11035,2209
91399,2209
182586,2209
2742,2209
220720,2209
62435,2209
48225,2209
134357,2093
230388,2093
25646,2992
81125,2992
70999,2992
138607,2992
98133,2992
70617,2992
64397,2992
167542,2992
3264,2992
91487,2992
205517,2992
51547,2992
149509,7092
217691,6739
27315,6739
84115,5037
227354,5037
74849,4578
60037,4578
136871,4578
61619,4578
94868,4578
36316,4578
199499,4578
111025,4578
186506,4578
45859,4578
19844,4578
2674,3679
6855,3679
127172,3679
78534,3679
119782,1479
145651,1479
52625,1479
50782,386
73874,5769
639,5769
120449,5769
202198,5769
22237,229
196001,229
80488,229
70921,229
88876,229
87668,229
132543,229
7482,229
193461,229
182818,229
174264,229
224771,3759
131135,3759
136419,3759
124655,5507
187611,5507
1491,5507
192868,4740
34776,4740
20765,4740
102357,4740
48217,4740
28539,4740
122251,4740
183316,4740
159201,4740
2670,4740
176026,4740
69732,6321
196530,3083
211063,7394
184093,7394
196845,7394
109538,7394
51079,7394
147346,7394
200866,7394
218777,7394
65986,7394
212235,7394
184428,2155
216244,2155
44999,2155
159294,2155
8911,1638
157953,1411
204867,5918
225902,189
69994,189
70982,189
121272,189
191467,189
228679,189
55117,189
81121,106
116498,106
73331,106
57431,106
1050,106
168202,106
119527,106
109205,106
78534,106
41528,106
211275,2106
39100,2106
189972,2106
63379,2106
20725,2106
172451,2106
203518,2106
131434,2106
25590,2106
225073,1052
149792,1052
38404,1052
114671,1052
67294,1052
159385,1052
213847,1052
66890,1052
199739,1052
143678,1052
129738,1052
161092,1052
11558,1230
8959,1230
136640,1230
213659,1230
5044,1230
168223,19
169554,6776
156363,6776
28512,6776
223707,6776
187725,6776
33861,6776
9694,6776
7753,6776
167040,6776
53273,6776
188601,6776
144558,3764
89905,3764
163735,3764
40531,3764
215386,3764
219530,3764
166118,3764
10616,3764
133810,4335
32982,4335
60360,4335
8726,4335
48589,4335
155218,4335
41812,3735
172832,3735
93058,3735
34672,3735
50921,3735
22247,3735
130318,3735
195634,2811
82156,2811
55555,2811
92358,2811
54701,2811
58800,2811
167930,2811
212268,2811
177795,2811
230826,2811
35473,2811
78307,2811
187611,3184
116134,4468
156869,4468
19809,7126
101864,7126
37256,7126
65382,4844
156152,4844
53237,4844
26,4844
220218,4844
157169,4844
86396,4844
96947,4844
156873,4844
19809,4844
18974,4844
101485,4844
135930,4844
188586,4844
111113,4844
51547,4844
110813,3168
74094,3005
17212,3005
24640,3005
224412,3005
226211,3005
120494,3005
23803,3005
218023,3005
128743,1092
231216,1092
145883,1092
17156,1092
85131,1092
101000,1092
148151,1092
87313,1092
38904,1092
440,1092
2551,1092
204616,1092
137537,4840
230924,4840
136583,4840
17577,4840
128614,3542
56958,3542
40024,3542
152872,3542
185674,4616
209765,348
8823,348
51866,2215
220000,2215
56578,2215
133860,2215
50793,2215
177674,2215
95453,2215
140713,5104
230897,5104
139990,5104
85423,5104
162683,5104
208146,5104
187384,5104
218956,5104
206326,5104
13680,5104
66570,5104
11440,5104
86383,7006
18027,7006
30163,7006
133860,7006
42629,7006
96674,3323
149579,3323
150438,2254
134922,6540
136496,6540
151788,6540
126277,4209
177548,4209
107593,4209
53174,4209
918,4209
55338,4209
145941,4209
222023,4209
124082,2588
208655,3768
165963,3768
175413,3768
42030,3768
188650,3768
176071,3768
216189,3768
38687,3768
90289,3768
66904,3768
180742,3768
167709,3768
74107,4453
8632,5281
1866,5281
162316,5281
116489,5281
135758,5281
146455,5281
177940,5281
136689,5281
219874,5281
215968,5281
220448,5281
102476,5281
208273,5281
40981,7641
149226,7641
164947,7641
73245,7641
169992,7641
9365,7641
98287,639
543,639
4436,639
60857,639
18760,639
161278,639
198059,639
180099,327
133860,327
177674,327
56578,327
190768,4614
87005,4614
81033,143
22284,143
188634,143
147868,143
167554,143
98730,7281
140999,7281
45265,7281
158325,7281
148818,7281
20725,7281
150700,7281
188213,7649
131303,3699
106303,3699
113696,3699
221517,3699
137073,3699
127172,3699
53640,6325
102651,6325
209770,7850
69612,7850
106714,7850
225902,7850
106756,7850
82352,2030
21435,2030
33847,2030
109928,2030
114424,2030
1101,2030
213838,2030
51151,2030
136006,2030
121428,4459
50036,4459
197211,882
74107,882
73741,882
200655,4483
135414,4483
93732,4097
123507,4097
32982,4097
131946,2909
208689,2909
134922,2909
213232,191
31051,191
103882,191
5324,191
88308,191
117427,191
43183,191
168909,191
10646,5988
185714,5988
149935,5988
220935,5988
29769,5988
210704,5988
143156,5988
114757,5988
110895,5988
120412,5988
105833,5988
58230,579
174921,7218
176283,7218
22911,7218
18342,7218
119824,7218
120348,7218
205619,7218
3797,7218
172452,4976
77215,2514
187611,2514
183642,6362
37123,6362
104274,6362
187611,3917
108772,3917
74981,3917
543,6319
210536,6319
230070,6319
60857,6319
98287,6319
161278,6319
45737,6319
82163,6319
18760,6319
17186,6319
200523,6319
102088,6319
133401,6319
21643,6319
28656,6319
113519,2898
173801,2898
94543,2898
229937,2898
101438,3223
25238,3223
221683,3223
209667,2194
58800,2194
103631,2194
147365,2194
208146,7225
209124,7225
22464,7225
72047,7225
54556,7225
2914,7225
208975,7225
11614,7225
36713,7225
66388,2089
13587,2089
154086,2089
3524,2089
10750,2089
155165,2089
157533,2089
229442,2089
55196,2089
12995,2089
77124,2089
133015,2089
173017,2089
35222,2089
149091,5806
1209,5806
6507,5806
93954,5806
181625,5806
158724,5806
47640,5806
95628,5806
173249,5806
32982,4611
157128,4611
143733,5100
211961,1251
200382,1251
142599,1251
39613,1251
157605,1251
165705,1251
94730,1251
36546,1251
84406,1251
179913,2404
65875,2404
114786,6232
46126,1935
61931,3700
43731,3700
15296,280
159639,280
56445,280
25035,280
46284,280
166216,280
157242,280
181625,236
47030,236
82153,236
158724,236
73785,236
217294,4754
105723,4754
22913,7965
67571,7965
162283,7965
5056,7965
20725,7965
95045,7965
152058,7965
118689,7965
46350,5649
207731,5649
131035,5649
172083,5649
196264,1735
183473,1735
30653,1735
17885,1735
114757,1735
175644,1735
110895,1735
63624,1735
184772,1735
100152,1735
202585,1735
40467,955
199214,955
81033,955
187808,3772
77101,3772
70999,3772
62643,3772
143547,3772
82872,7319
45224,7319
125467,7319
162794,7319
26668,7319
6520,7319
9242,7319
165063,7319
111621,7319
208975,7319
124953,7319
95800,7319
210575,7319
219065,1715
166128,1715
120836,1715
82737,1715
104750,7272
86445,7272
125302,7272
178791,7272
119520,7272
43277,7122
230778,636
34288,636
89747,636
45303,636
83460,636
49892,636
201704,636
65948,620
183923,620
226819,620
223396,620
216244,620
80400,620
51817,620
141180,620
98242,620
159201,620
214859,620
52680,620
2464,620
99140,620
44999,620
212705,620
125250,6299
112632,300
75428,300
158343,300
206749,4823
28708,4823
106299,4823
129683,4823
203842,2273
39245,2273
104750,2273
131628,2273
119356,2273
28540,2273
125302,2273
159561,2273
108772,5404
127838,5404
197372,5404
154947,2200
173148,2200
108855,2200
158150,2200
228565,2200
216244,4550
208679,4550
226132,4550
110569,4550
105131,4550
164597,4550
147365,4550
54298,4550
187825,5079
50664,5101
106423,5101
34763,5101
66033,5101
55747,5101
227076,5101
140234,5101
214178,5101
111573,5101
156770,5101
33090,5101
189024,5101
38572,5101
105124,2049
5403,2049
167329,2049
40350,2049
224208,2049
213838,2049
97257,2049
221544,3108
201321,3108
33362,2996
220601,2996
13671,2996
29257,2996
26633,2996
39014,5792
13847,5792
153628,5792
228100,7064
51079,7064
106752,7064
213786,3824
211961,3824
200382,3824
196845,3824
231388,3824
39613,3824
94730,3824
157605,3824
36593,3824
142599,3824
84406,3824
119782,5395
44956,5395
94849,1470
37659,1470
131694,1470
93281,1470
228547,1470
137302,1470
36753,1470
33584,1470
189674,1470
6838,4689
24673,4689
36574,4689
121227,4689
196175,4689
206326,4689
1787,5487
50867,5487
67993,5487
22298,5487
223491,5487
8219,5487
110005,7594
86008,7594
184266,7594
47207,4447
206339,4447
190585,4447
52634,4447
64782,4447
136718,4447
65028,6338
78709,6338
175264,6338
158724,6338
9362,6338
81242,6338
58066,6338
73785,6338
76955,6338
64301,6338
122727,6338
193806,6338
132710,6338
102476,6338
51994,6596
64838,6596
124685,6596
65671,6596
11064,3494
51079,3494
224027,3494
153628,3494
183316,3494
201971,3494
24767,3494
113256,3494
40166,2373
220728,2373
32584,2373
111126,2373
144333,2373
146270,2373
158103,2373
182770,2373
37984,2373
27206,2373
33604,726
136750,726
136593,726
39582,726
119923,726
28811,726
125250,726
103284,726
156206,493
8294,493
173542,493
191443,493
211096,5637
207558,5637
50945,5637
116218,5637
88308,5637
98120,5637
156165,5637
169907,5637
79584,5637
138603,5637
23332,5637
51994,2779
227178,2779
51703,2779
124685,2779
64838,2779
172374,2828
147365,2828
148159,2828
222645,2828
211837,2828
57438,2828
101258,2828
45819,2828
48380,2828
64775,2828
118882,2828
182872,2828
207225,4348
108059,4348
48288,7549
17570,7549
11097,7549
136818,7549
166609,2702
148174,2702
86149,2702
127545,2702
145623,3560
167739,3560
102839,3560
33509,3560
111126,3560
112357,3560
107696,3560
23136,3560
78328,3560
1389,3560
146270,3560
153113,4179
230373,4179
200339,4179
187328,4179
160847,4179
26178,4179
70766,4179
193042,4179
173469,4179
83459,4179
102192,4179
204620,3594
17468,1019
191443,1019
114320,1019
173542,1019
124520,1019
214494,1019
203933,2845
8632,414
203933,414
223026,414
75428,919
204867,841
131135,777
193132,1299
142144,1299
78764,1299
109902,1299
212610,1299
29155,1299
149093,1299
24613,1299
12531,1299
46550,3244
223809,3244
220369,3244
91872,3244
77044,3244
51140,3244
81139,3244
4441,3244
11613,3244
105262,3244
228580,3244
147040,3244
28199,3244
107654,3244
154912,1332
57092,6815
56171,6815
211038,6815
65673,6815
93159,6815
213039,6815
209145,6815
23940,6815
194906,6815
77050,6815
61477,6815
2267,6815
94078,6815
172243,6815
142741,6815
228438,6815
35147,6815
184231,6815
56013,6815
69994,131
191467,131
165186,131
50867,131
146228,131
73874,131
30962,4632
118909,4632
94942,4632
51703,3878
28929,3878
81983,3878
215801,3878
72416,1256
229820,1256
148269,1256
111568,1256
59723,1256
67079,1256
205309,1256
91051,1256
111597,1256
87355,4316
141230,6794
48541,6794
164322,6794
77468,6794
197246,6794
95523,6794
116607,6794
152020,6794
50832,6794
9469,6794
81006,6794
122676,6794
117700,6794
140221,6794
219255,586
752,586
202582,586
141497,586
150438,586
54501,586
120348,586
44297,228
192282,228
170180,228
125551,228
86619,228
143739,5276
189929,5276
119520,5276
46440,5276
56072,5276
115416,5276
157809,3913
70664,3913
58461,3913
191443,3913
165505,3913
27208,3913
162683,3913
230897,3913
155662,3913
11365,4164
28540,4164
39245,4164
159561,4164
119520,4164
104750,4164
131628,4164
119356,4164
34979,2141
25492,2141
206772,2141
36750,2141
121256,2141
87151,2141
131847,2141
171500,2141
103807,2141
102215,1352
151753,1352
228648,1352
110813,1352
136583,2836
186597,2836
54098,2836
215968,5165
220448,5165
136689,5165
222751,5165
14532,5165
158277,5165
38721,5165
137359,5165
146366,5165
139368,5165
203780,5165
12646,7611
108494,7611
170180,7611
108295,7611
57545,3619
84101,3619
2531,3619
4723,3619
65527,3619
224925,3619
76457,3619
174737,3619
184282,5709
220397,5709
164536,5709
34683,5709
126631,5709
16386,5709
181625,5709
65028,5709
228601,5709
158724,5709
117389,5709
58066,5709
93954,5709
194514,5709
125394,4429
213838,4429
213252,4429
41714,4429
167809,4429
106529,4429
133232,4429
47596,4429
71827,3807
99481,3807
170943,3807
46284,3807
125577,3807
178191,3807
137007,6009
52407,6009
129560,6009
196001,6009
220982,6009
114431,6009
207090,6009
185997,6009
95721,6009
135097,6009
145997,6009
190222,6009
89910,6009
117473,5695
135100,5695
70722,5695
97203,3826
119782,3826
32668,3826
20699,3826
149545,3826
168425,6780
4747,6780
129039,2725
149579,2725
209170,2725
223166,2725
185524,2935
174737,2935
84101,2935
157630,2935
189532,2935
4723,2935
191023,2935
150621,2935
164235,2935
224925,2935
72893,2935
57545,2935
52523,6917
147868,6917
71148,6917
64807,6917
185095,6917
